X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned,cluster_km,cluster_db
0.0,0.0,0.0,-0.0033890277295576254,-0.0011818076727241333,0.0006168677374436271,0.0005900503084443898,-0.02795825651934898,0.44950266196347144,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00199.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.003425791834984482,0.9971854192485309,0.0,0.21697026732507388,0.0012315603433048776,0.0,0.0012113708294802074,0.0,0.9764419398802952,0.0,0.0005249273594414233,0.000484548331792083,0.0004037902764934025,0.0005653063870907634,0.0009892861774088361,0.0009892861774088361,0.004042459298304549,0.003031844473728411,0.008084918596609097,0.0008479595806361453,0.0,0.0007268224976881245,0.0004239797903180726,0.03599073659814955,0.0,0.0001879044583734668,0.0004767818846498849,4.767818846498848e-13,0.002503992064912977,4.6115409738313596e-06,0.002558289122795134,0.0,0.0,0.0,True,0.9890563029162887,0.001641554562567752,"{'正常': 0.9890563029162887, '幅度失准': 0.0006202984427464847, '频率失准': 0.0006202984427464847, '参考电平失准': 0.009703100198218432}",0.010943697083711346,-0.001362936524991384,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0005480731289493335,0.00025196074470024143,-3.1397462938009824e-05,-0.0001361186975259443,0.027380901356009874,-0.011056939006739652,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00059.csv,ok,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0019855394863684817,1.0027592313274922,0.0,0.264932723864442,0.001144168656075805,0.0,0.0011254117928614475,0.0,0.9781136229877426,0.0,0.000487678443573294,0.0004501647171445791,0.00037513726428714924,0.000525192170002009,0.0009190862975035156,0.0009190862975035156,0.003755605844022583,0.002816704383016937,0.007511211688045166,0.0007877882550030133,0.0,0.0006752470757168686,0.0003938941275015067,0.036558248746525024,0.0,0.0001383679210498201,-0.00010143347867447219,-1.0143347867447218e-13,0.0024128192568835553,3.7225922576179227e-06,0.0019545601362383523,0.0,0.0,0.0,True,0.9898502456601468,0.0015224631509882102,"{'正常': 0.9898502456601468, '幅度失准': 0.0005752970648868833, '频率失准': 0.0005752970648868833, '参考电平失准': 0.008999160210079432}",0.010149754339853212,-0.0006648583307312887,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.011550265849471941,0.005799795416956854,-0.0020997540127662973,-0.005001519826919321,0.5911177744479882,-1.1408887884252437,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00225.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.022250689316821504,1.059486879206496,0.0,0.2581589057359491,0.009849503598352663,0.0,0.00968803632624852,0.0,0.2692151393400796,0.0,0.08432207824908748,0.07783576453761921,0.06486313711468268,0.09080839196055575,0.007911896333102958,0.007911896333102958,0.03232989566552499,0.024247421749143735,0.06465979133104997,0.13621258794083363,0.0,0.11675364680642883,0.003390812714186982,0.03879526475758688,0.0,0.05159974594766936,-0.002591860037064189,-2.591860037064189e-12,0.004002898997560871,1.3253411102104891e-05,0.007118665516270563,0.0,0.0,0.0,False,0.361401316101762,0.09912810841833854,"{'正常': 0.3391459438821549, '幅度失准': 0.361401316101762, '频率失准': 0.017993112032994436, '参考电平失准': 0.2814596279830886}",0.638598683898238,0.0018928307599818239,0.0,0.0,0.0,0,0
0.020731707317073172,0.0648826137816183,0.41250213674899605,-0.06165549510153401,-0.005285311778399304,0.0009084177025888707,0.009807944242796296,0.7815289233892645,3.7083264363915305,0.2,0.2,0.0,0.0648826137816183,0.0005030513862792635,0.020731707317073172,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00070.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.4144445760773593,1.0785765788157307,0.0,0.5586225733521555,0.009940185110525458,0.0,0.00977723125625455,0.0,0.2624870158792474,0.0,0.08509840707508631,0.07855237576161812,0.06546031313468177,0.09164443838855445,0.007984738859274547,0.007984738859274547,0.03262754760280931,0.02447066070210698,0.06525509520561862,0.1374666575828317,0.0,0.11782856364242719,0.0034220309396890917,0.03852561036798363,0.0,-0.001712914363006135,0.0004806884834726744,4.806884834726751e-13,0.03291962599181997,0.002078976054980019,0.04647168616855712,0.0,0.0,0.0,False,0.37407743530900395,0.10260501805622545,"{'正常': 0.3159665462963964, '幅度失准': 0.37407743530900395, '频率失准': 0.01862421884660458, '参考电平失准': 0.2913317995479951}",0.625922564690996,0.007438752273400337,0.41250213674899605,0.020731707317073172,0.020731707317073172,0,0
0.0,0.0,0.0,-0.0009987854449162725,0.0005975842890304506,-5.108262975817013e-05,-0.00031100116893156837,0.07831763276313813,0.9547374835463529,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00140.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06116576016060227,1.0079036475394274,8.881784197001252e-16,0.479120945662179,0.007853977399131276,0.0,0.007725223671276665,0.0,0.8497641851222437,0.0,0.0033475969242198885,0.0030900894685106668,0.0025750745570922223,0.0036051043799291108,0.006308932664875943,0.006308932664875943,0.025779803757396812,0.01933485281804761,0.051559607514793625,0.005407656569893666,0.0,0.004635134202765999,0.002703828284946833,0.0352997003979425,0.0,0.0020006055161667646,0.0003614436684926963,3.6144366849269606e-13,0.010033430343050044,0.0001162068951814937,0.011312152777199085,0.0,0.0,0.0,True,0.9198052354749782,0.01202921467883411,"{'正常': 0.9198052354749782, '幅度失准': 0.004545510275986358, '频率失准': 0.004545510275986358, '参考电平失准': 0.07110374397304917}",0.08019476452502183,-0.014219485814579616,0.0,0.0,0.0,0,0
0.007317073170731708,0.07076637662456164,0.20089788879549886,0.0012996519356995861,0.0004011186819425916,-0.00010305190042991796,-0.00030940895178943606,0.04501819986734682,0.7023505921198279,0.2,0.2,0.0,0.07076637662456164,0.00024499742536036444,0.007317073170731708,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00179.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.11426493475697397,1.0045327108338524,0.0,23.22984314999735,0.003951980070648746,0.0,0.00388719351211352,0.0,0.9244040419112691,0.0,0.0016844505219158585,0.001554877404845408,0.0012957311707045068,0.0018140236389863093,0.003174541368226042,0.003174541368226042,0.012971933263487223,0.009728949947615416,0.025943866526974446,0.0027210354584794633,0.0,0.0023323161072681116,0.0013605177292397323,0.02306154696785967,0.0,0.003600213586437029,-0.0006621001072320615,-6.621001072320618e-13,0.009737460733479924,0.00023046405988755116,0.01625398225253631,0.0,0.0,0.0,True,0.9629056553803957,0.00556415169297803,"{'正常': 0.9629056553803957, '幅度失准': 0.002102540304819784, '频率失准': 0.002102540304819784, '参考电平失准': 0.03288926400996467}",0.03709434461960426,-0.011810350489140385,0.20089788879549886,0.007317073170731708,0.007317073170731708,0,0
0.1073170731707317,0.035750292868614864,1.7867386253772963,0.059943555129071235,0.035944394258242696,-0.0022672528439544593,-0.06735147769795446,6.4637614582178164,-7.709273908389832,0.2,0.2,0.0,0.035750292868614864,0.0021789495431430443,0.1073170731707317,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00025.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.29763812849124305,1.6514483255284176,0.0,2.2255129018333983,0.010473979108886805,0.0,0.010302274533331284,0.0,0.222882119163555,0.0,0.08966824339721799,0.0827706862128166,0.06897557184401383,0.09656580058161936,0.008413524202220548,0.008413524202220548,0.03437966679354619,0.025784750095159643,0.06875933358709238,0.14484870087242907,0.0,0.1241560293192249,0.0036057960866659492,0.1106039733218811,0.0,0.013756749637978238,-0.022999767182773426,-2.2999767182773433e-11,0.00019819419609397963,0.0003110047624491894,0.05919810767115216,0.0,0.0,0.0,False,0.4642066315337635,0.1273263910478771,"{'正常': 0.15115739301981507, '幅度失准': 0.4642066315337635, '频率失准': 0.02311148730098731, '参考电平失准': 0.36152448814543414}",0.5357933684662365,-0.08482585369965134,1.7867386253772963,0.1073170731707317,0.1073170731707317,0,0
0.007317073170731708,0.008090092874143195,0.03261192730843021,-0.030894938336299305,-0.002140800257055986,-0.0002450406516221193,0.002701208453219195,0.7031388649903241,1.037273512152197,0.2,0.2,0.0,0.008090092874143195,3.9770643059061235e-05,0.007317073170731708,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00006.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.32803605494032595,1.0706924951364336,0.0,0.8158993303309223,0.009846338841132408,0.0,0.00968492345029417,0.0,0.26944994880444834,0.0,0.0842949846089562,0.07781075502365187,0.06484229585304323,0.09077921419426051,0.007909354151073572,0.007909354151073572,0.03231950770335858,0.024239630777518933,0.06463901540671715,0.13616882129139077,0.0,0.11671613253547782,0.0033897232076029594,0.032707977003989086,0.0,-0.000659388174634401,-2.3624992328240086e-05,-2.362499232824005e-14,0.04009288733449381,0.0012843667345617874,0.03663176143379943,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,0.0002496639223382516,0.03261192730843021,0.007317073170731708,0.007317073170731708,0,0
0.0,0.0,0.0,0.0035497675578382015,-0.0005543296157561883,-0.0011500186301658388,0.0007512316217201942,-0.22538001703711671,0.34520441517713607,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00111.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06292279906156517,0.977360211751318,0.0,4.356231158552551,0.018435558411468603,0.0,0.01813333614242813,0.0,0.5968556172457286,0.0,0.015317627664471456,0.014139348613358265,0.011782790511131888,0.016495906715584645,0.014808891182982972,0.014808891182982972,0.060512661783092905,0.045384496337319676,0.12102532356618581,0.024743860073376964,0.0,0.0212090229200374,0.006346667649849845,0.04291562850117536,0.0,0.0028503654123257505,-0.0002093165261668143,-2.0931652616681424e-13,0.008558113395261554,0.0001256000230785656,0.012005817660115518,0.0,0.0,0.0,True,0.7175742339999862,0.04236386490028614,"{'正常': 0.7175742339999862, '幅度失准': 0.02961216290173789, '频率失准': 0.015190722528596512, '参考电平失准': 0.23762288056967937}",0.2824257660000138,-0.015447493166647862,0.0,0.0,0.0,0,0
0.004878048780487805,0.009462990608414046,0.02435410602717525,0.0019710456898192064,-0.001644458651602676,0.0038645475908634097,-0.0052832050872773095,0.7718340775095013,2.4168002566852635,0.2,0.2,0.0,0.009462990608414046,2.970012930143323e-05,0.004878048780487805,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00153.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.22151714559554125,1.0780038597107766,0.0,33.846894323920495,0.009846338841132406,0.0,0.00968492345029417,0.0,0.26944994880444834,0.0,0.0842949846089562,0.07781075502365185,0.06484229585304323,0.09077921419426051,0.007909354151073572,0.007909354151073572,0.03231950770335858,0.02423963077751893,0.06463901540671715,0.13616882129139074,0.0,0.1167161325354778,0.0033897232076029586,0.06876139023835215,0.0,0.012435972661702266,-0.0003861762949407877,-3.861762949407896e-13,0.018465372860340744,0.0005459749693801537,0.029285789196089238,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.05989789715539482,0.02435410602717525,0.004878048780487805,0.004878048780487805,0,0
0.0,0.0,0.0,-0.0029573012730166326,-0.00011751739337029221,0.0008492191409263938,-0.0004046966524846596,0.11946302630407915,0.14154107561284412,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00293.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0036651603590128756,1.0120260918385184,8.881784197001252e-16,0.23936170563100623,0.012111484064099497,0.0,0.011912935145015898,0.0,0.7683239223542699,0.0,0.005162271896173556,0.00476517405800636,0.003970978381671967,0.005559369734340752,0.009728897035096315,0.009728897035096315,0.03975459394852087,0.029815945461390644,0.07950918789704174,0.008339054601511128,0.0,0.0071477610870095375,0.004169527300755564,0.036110859081212254,0.0,-0.09469540303448465,2.275856705213671e-05,2.2758567052136705e-14,0.003618922854577197,6.345650280657011e-06,0.002713777767869524,0.0,0.0,0.0,True,0.8632246612992921,0.020516300805243956,"{'正常': 0.8632246612992921, '幅度失准': 0.007752547329590311, '频率失准': 0.007752547329590311, '参考电平失准': 0.12127024404152728}",0.1367753387007079,-0.00022716003932048492,0.0,0.0,0.0,0,0
0.2048780487804878,0.03204434523593136,2.5403418152849504,0.1614838263973084,0.08907655314387775,-0.003025614591480874,-0.08361889330724992,9.279891417479606,-16.104557392892048,0.2,0.2,0.0,0.03204434523593136,0.0030979778235182324,0.2048780487804878,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00067.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,alarm,0.4118286200094944,1.9341869537263152,0.0,0.3287407103461065,0.010839153216622738,0.0,0.010661462180284659,0.0,0.19578799134547412,0.0,0.09279451665348645,0.08565647691091058,0.07138039742575882,0.09993255639606233,0.008706860780565805,0.008706860780565805,0.0355783100231226,0.026683732517341952,0.0711566200462452,0.1498988345940935,0.0,0.12848471536636585,0.0037315117630996306,0.10457696601159405,0.0,-0.004177194862984734,-0.03420956836819768,-3.420956836819767e-11,0.0013900641627470445,0.0008158692074206764,0.08403312708736745,0.0,0.0,0.0,False,0.5468700884198191,0.1511586939178677,"{'正常': 0.0, '幅度失准': 0.5468700884198191, '频率失准': 0.02722705848049733, '参考电平失准': 0.42590285309968356}",0.4531299115801809,0.011491328711747961,2.5403418152849504,0.2048780487804878,0.2048780487804878,0,0
0.0,0.0,0.0,0.004700710181822387,0.0009981918282324642,-0.0014017152015917134,-0.00020229930446369337,-0.0996687307096046,-0.33828998399141597,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00230.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0078566417402548,0.9899875639186424,0.0,0.30444931302522815,0.010170061442863953,0.0,0.010003339124128478,0.0,0.8054606741808913,0.0,0.0043347802871223405,0.0040013356496513925,0.003334446374709493,0.00466822492459329,0.008169393618038258,0.008169393618038258,0.03338209099337367,0.02503656824503026,0.06676418198674734,0.007002337386889933,0.0,0.006002003474477086,0.0035011686934449675,0.03403904508929401,0.0,-0.054401533116008594,-0.00021168422928530056,-2.1168422928530047e-13,0.003951195984270383,1.3187744411017624e-05,0.003864177042583153,0.0,0.0,0.0,True,0.890444539729285,0.01643331904071765,"{'正常': 0.890444539729285, '幅度失准': 0.006209700513498886, '频率失准': 0.006209700513498886, '参考电平失准': 0.09713605924371733}",0.10955546027071505,-0.0010018164604622013,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.005948822773373941,7.839245608209922e-07,-0.0013012683205557707,0.0004957845223234614,-0.2760555633383053,-0.02629447816759889,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00248.csv,ok,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.008320237605106251,0.9722445107421958,0.0,0.10092361950606116,0.016633293000291375,0.0,0.016360616065860367,0.0,0.4985834393525103,0.0,0.03415980761384119,0.03153213010508417,0.026276775087570144,0.0367874851225982,0.013361169787119298,0.013361169787119298,0.05459692683024825,0.04094769512268618,0.1091938536604965,0.055181227683897285,0.0,0.047298195157626254,0.005726215623051128,0.03354732560515572,0.0,0.06629895588144219,0.00031515907723505827,3.15159077235058e-13,0.004079020852467489,1.3916368335255488e-05,0.004098402226290093,0.0,0.0,0.0,True,0.6478883892520211,0.05281674161255056,"{'正常': 0.6478883892520211, '幅度失准': 0.0790542956712362, '频率失准': 0.016407099368470023, '参考电平失准': 0.2566502157082728}",0.3521116107479789,-0.004786183600639319,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.07435856681106934,0.03038719621737762,-0.001761935653683544,-0.03251511449748712,2.5184695078050723,-6.501303119104136,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00016.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.2389031310476415,1.2536271448490026,8.881784197001252e-16,0.2526799372547621,0.009868191862285472,0.0,0.009706418225198823,0.0,0.26782856181180736,0.0,0.0844820693834575,0.07798344866165306,0.06498620721804421,0.09098069010526189,0.007926908217245706,0.007926908217245706,0.03239123780496219,0.024293428353721645,0.06478247560992438,0.13647103515789288,0.0,0.11697517299247961,0.003397246378819588,0.06074285909763866,0.0,-0.0004943823502392419,-0.012048887623822727,-1.2048887623822721e-11,0.0011608871292246253,0.00037226490147817837,0.033872920140526654,0.0,0.0,0.0,False,0.3639615960584563,0.09983036294210738,"{'正常': 0.3344642470570604, '幅度失准': 0.3639615960584563, '频率失准': 0.018120580866239244, '参考电平失准': 0.28345357601824406}",0.6360384039415437,0.005098670409722297,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.010711210632504908,0.0030872116466511557,0.0014399376820515286,-0.004912650742012303,0.3451581141272864,-0.23663179652477595,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00301.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05343837327156986,1.0348484751105433,8.881784197001252e-16,1.284270486973751,0.009950071859982642,0.0,0.009786955927851778,0.0,0.3632489121762855,0.0,0.07018940278931758,0.06479021795937007,0.05399184829947506,0.07558858761926508,0.007992680674412285,0.007992680674412285,0.03265999975384719,0.024494999815385384,0.06531999950769438,0.11338288142889762,0.0,0.09718532693905509,0.003425434574748122,0.042016383778683775,0.0,0.010012851572072101,-0.0010336556789965591,-1.0336556789965589e-12,0.0028814075828212235,9.600799015052451e-05,0.011283212699257467,0.0,0.0,0.0,True,0.5528462181398328,0.06707306727947335,"{'正常': 0.5528462181398328, '幅度失准': 0.2229539297557732, '频率失准': 0.01347141808246097, '参考电平失准': 0.21072843402193306}",0.4471537818601672,-0.010713792153434378,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.005079161701205592,0.003500888683127812,0.0011008190305314969,-0.004094642295930484,0.5882064300261373,-0.7214423518087898,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00220.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.010063184854701257,1.0592349110623636,0.0,0.6780372456667093,0.009847466040256153,0.0,0.009686032170743758,0.0,0.26936631615775114,0.0,0.08430463461535154,0.07781966272186294,0.06484971893488578,0.09078960650884012,0.007910259606107401,0.007910259606107401,0.03232320760860772,0.024242405706455784,0.06464641521721544,0.13618440976326016,0.0,0.11672949408279441,0.0033901112597603143,0.037233548044023124,0.0,-0.04650299818275716,-0.001566658379282999,-1.5666583792829994e-12,0.0031897748740843846,1.1666071105838643e-05,0.0049884856620897745,0.0,0.0,0.0,False,0.3611237655466952,0.09905197958236471,"{'正常': 0.3396534694553104, '幅度失准': 0.3611237655466952, '频率失准': 0.01797929360453378, '参考电平失准': 0.2812434713934606}",0.6388762344533048,-0.0018724275310014575,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.007345113068122799,-0.0023969241938583963,0.00030896703794969227,0.0055018352866547104,-0.38173543503858054,0.33666565456799447,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00261.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.016866294375438518,0.9615245982074905,8.881784197001252e-16,0.3203352515270509,0.009051220791793591,0.0,0.008902840123075663,0.0,0.3284438084535211,0.0,0.07748794040575158,0.07152732960530915,0.05960610800442429,0.08344855120619402,0.007270652767178459,0.007270652767178459,0.029709621497397996,0.022282216123048496,0.05941924299479599,0.125172826809291,0.0,0.1072909944079637,0.003115994043076482,0.031846889173152704,0.0,-0.05110014257391082,0.0016934002266627936,1.6934002266627931e-12,0.004613841996371735,1.5280637973257762e-05,0.005648726060713138,0.0,0.0,0.0,True,0.5022207657909403,0.07466688513185775,"{'正常': 0.5022207657909403, '幅度失准': 0.2722205738254583, '频率失准': 0.013553064320187247, '参考电平失准': 0.2120055960634141}",0.4977792342090597,0.0011846282031543268,0.0,0.0,0.0,0,0
