X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.998455885735046,0.05018277037638668,0.46707317073170734,0.12177134055706773,1.9875783228048376,0.09342664600028494,0.014754915167411477,-396.4909301214021,0.0,0.0,-0.001236179192137638,0.006674060601123209,-0.883622854656767,0.0,0.09011410249962165,0.011609987723190992,0.10910627148138563,0.012494676720064164,0.00022426069864836138,0.002429910356160951,-0.7991366929570998,-3.6862698777480647,8.634439354490898e-05,0.10724680399405703,0.07628702036424935,-4.9129508870838245,0.2562934331076768,0.0545957013960064,0.0003978883134904619,0.9627846218876445,0.07580253600288842,0.07580253600288842,0.4639587427143777,0.006057399624979705,0.175370427582358,0.0681353618248129,0.005746024464469195,0.01845395327599242,-0.14348606175733636,-0.13585764307558978,0.011366424856548818,0.2,0.2,0.12177134055706773,0.029878086405337928,0.46707317073170734,0.6922367009641031,0.0,0.895335760359559,0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.055769151129352566,0.05919497504567457,0.05919497504567457,0.019855112489493617,0.014891334367120214,0.039710224978987234,0.08365372669402882,0.0,0.07170319430916756,0.025369275019574814,0.0,0.01195294923439052,0.009060829326161729,sim_00087,0.10774965300728812,0.0,0.0,-0.1773624399156642,0.029878086405337928,0.46707317073170734
-9.950882632015658,0.021448334215165746,0.08658536585365853,0.07644776637507,2.0530396595210227,0.061378511614452715,0.02863021970631569,0.04815733495026364,0.0,0.0,-0.00047849848488917303,0.004531891438284931,-0.5309024948082213,0.0,0.08528001630147865,0.003146946042035322,0.09799085703782162,0.003146946042035322,0.002938676658558061,0.001432941333332553,-0.37237629171087955,-1.3874774143702855,0.00021079289439179008,0.05896077914185682,0.04217205173083693,-4.89190141489867,0.3216639236829066,0.03617655208664339,0.0003659179339164617,0.9408882973255096,0.05762440367734935,0.05762440367734936,0.3980048972672946,0.0035365433400527395,0.08587100754843391,0.04927248337623254,0.0033205718991701147,0.059688764579470366,-0.07132801822280754,0.02854662630157012,0.021284852596796355,0.2,0.2,0.07644776637507,0.004086725809302517,0.08658536585365853,0.548083475682279,0.0,0.2532994362293417,0.02097808067830286,0.0,0.020634177716363465,0.0,0.31964600067610494,0.0,0.07284221548716287,0.0672389681419965,0.05603247345166375,0.07844546283232924,0.016851245135030158,0.016851245135030158,0.0279284058890134,0.020946304416760046,0.0558568117780268,0.11766819424849387,0.0,0.10085845221299475,0.007221962200727213,0.0,0.010706776296379165,0.008268559249339537,sim_00088,0.056097647384140116,0.0,0.0,-0.08758779164885226,0.004086725809302517,0.08658536585365853
-9.933073170731706,0.013260968813455287,0.0024390243902439024,0.019935333992433968,0.3411406342660547,0.026330956763350784,0.031375208150790326,-0.03410292659167737,0.0,0.0,-4.560631669666417e-05,0.0019004774382005002,-0.1281505575910229,3.0,0.03386839453891938,0.0010244336159133472,0.5079235343371098,0.0010244336159133472,0.0006602915605187453,0.0001239063056910773,0.007890437889326843,-0.08850258042697204,0.00011715271183529265,0.04410150367996728,0.002758864398759772,-1.1044314258365826,0.8412729130782879,0.017907667153817402,0.0014368329946965392,0.6264223524559507,0.04386729733742356,0.04386729733742356,0.29695102084931074,0.0020301703487530165,0.1253893285100336,0.036272977882093625,0.001924339775689928,-0.024394423020006606,-0.00024258695809997732,-0.002004123267833613,0.0032712048080476563,0.2,0.2,0.019935333992433968,4.221727476667061e-05,0.0024390243902439024,0.29564357549221676,0.0,0.654002756459385,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.0007810517613338064,0.00015251027268504066,0.03301351309949744,sim_00089,0.03200677453154796,0.0,0.0,0.005441982627978154,4.221727476667061e-05,0.0024390243902439024
-9.933073170731706,0.0378637939911318,0.0,0.0,0.9456603282705052,0.016899030687861975,0.020549765621574654,0.008866777857806691,0.0,0.0,-0.00012494660974408646,0.00048733741644281866,-0.16693423955780062,5.0,0.06171815890236596,0.0007484730058985257,1.2976458344526876e-05,0.0007484730058985257,0.0006608913688020164,0.00019626387172216913,-0.46317400633854156,0.8808623840586536,-3.0983525303085066e-05,0.017912126723154655,0.025474799001846314,-21.726679517626398,0.3698210786843481,0.029757006408572668,0.0003120974437163398,0.8486241031661044,0.03210519633752769,0.03210519633752769,0.3326715833579734,0.0022819540205332553,0.08015513585749012,0.03834527697065753,0.0010307436318712016,0.02500312561589535,0.014988730157066144,-0.0009440390722561531,-0.03337815701418734,0.2,0.2,0.0,0.0,0.0,0.13855028901517707,0.0,2.84045226810926,0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.125355694888214,0.0,0.107447738475612,0.0031205462758503,0.007281246527804264,-0.010444714053182695,8.99989085207748e-05,sim_00090,0.027358234699967864,0.0,0.0,-0.04192142984157021,0.0,0.0
-9.933073170731706,0.015342164855118459,0.004878048780487805,0.005569902416146633,0.2932754864948544,0.03104030668029277,0.03497829415978105,-0.06561420441975352,0.0,0.0,6.986055188619668e-05,0.0017892515798228043,-0.461847345947747,2.0,0.029441502324150656,0.0012778555493021765,0.5493910400936051,0.0012778555493021765,0.001330512118931528,0.0001809085260351791,-0.009006686306173819,-0.16465481171742277,0.00015036140714001471,0.04442099682207496,0.005555992047511675,-1.239049659769744,0.8833919996609947,0.01469309710695016,0.0015800933977123998,0.5919139776667883,0.04397875837836912,0.04397875837836912,0.32329396527766024,0.0020247706402166813,0.1413884057235375,0.03683615460203149,0.0019341311885029719,0.01943661059072266,-0.002332483890532089,-0.0005722874929103838,0.0017520661548715566,0.2,0.2,0.005569902416146633,1.6322729672012835e-05,0.004878048780487805,0.38809592664628156,-8.881784197001252e-16,0.9997211518276967,0.058649818712445484,0.0,0.05768834627453655,0.0,0.29492901156458384,0.0,0.05779415506825029,0.05334845083223104,0.04445704236019254,0.06223985930426955,0.04711214945753818,0.04711214945753818,0.022158834818020202,0.016619126113515147,0.044317669636040405,0.09335978895640432,0.0,0.08002267624834654,0.02019092119608779,0.0006913529682455177,0.0004764983724332706,0.03548687468540583,sim_00091,0.03574710546746653,0.0,0.0,-0.0010953046838214145,1.6322729672012835e-05,0.004878048780487805
-9.933073170731708,0.013718680882106706,0.0,0.0,0.0,0.01838509379422858,0.021169842044919004,-0.0018086453014424242,0.0,0.0,-3.163723529146437e-05,0.0010087345607097046,-0.2570574439058686,2.0,0.05297000820208164,0.0004464782414746944,0.01707008538344401,0.0004464782414746944,0.0004228247127117624,3.4248571537395225e-05,-0.014699197944082351,-0.037576054250723794,0.00028936951943100975,0.021925209196788593,0.00117814233476066,-8.795920786578538,0.48207698644195796,0.016066260926338203,0.0003207294345831774,0.8740215979681526,0.03572753007521902,0.03572753007521901,0.3273741360204231,0.0013800855849207137,0.08334612139184827,0.03001612360886024,0.0012764564052756796,-0.021976295936515733,0.00022650688949354958,0.0002483850068637494,0.0008107893726965187,0.2,0.2,0.0,0.0,0.0,0.1774586833041183,8.881784197001252e-16,0.7751581971942701,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503,0.00024249359045125374,0.00019794788092690268,0.003295491762578688,sim_00092,0.021130031743343287,0.0,0.0,-0.0008943159277030252,0.0,0.0
-9.933073170731708,0.045471519993958626,0.0,0.0,1.2950819011172725,0.02193487764817132,0.027398034069782484,0.011796536785837222,0.0,0.0,-0.00014331262495505823,0.0004814669331285623,-0.23400379148301775,4.0,0.06885261134400561,0.0012969381106069787,2.355712224533235e-05,0.0012969381106069787,0.0008011940856648123,0.00026370262787485626,-0.4695028598501475,0.8992667157737747,-0.00012525188513720338,0.026099271861056376,0.03347273419010732,-21.937534625933868,0.32317140024861407,0.03517588515827199,0.0003121017000189782,0.862296991787183,0.03365123695903054,0.03365123695903054,0.3451741361426669,0.0029883419697723027,0.08020151843377654,0.043634066083457386,0.0011324057488728227,0.03245413052656776,0.01945527373180589,-0.0012252226668723054,-0.04353246739268357,0.2,0.2,0.0,0.0,0.0,0.1882747920593072,0.0,2.935210306936086,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331793,0.022314768763748837,0.05950605003666359,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.009677471499320411,-0.01370102515196523,0.00012126129453170765,sim_00093,0.03601302695701902,0.0,0.0,-0.056176375241756296,0.0,0.0
-9.933073170731706,0.013849801783537936,0.0,0.0,0.0,0.00867801160667467,0.009633251665982279,-0.0070958592978185,0.0,0.0,-3.6319958630530706e-05,0.0007053634943175881,-0.32830530847894535,2.0,0.03864022395085211,9.659323366846162e-05,0.0012698943341586943,9.659323366846162e-05,0.0010132726760808711,2.2402845793215203e-05,-0.018506517870743516,-0.05509938474262529,0.00029739217638315277,0.0043756329847959565,0.000658724556365524,-10.642065506467379,0.5378902399663313,0.015169690325478727,0.0003130082569407198,0.8393817174311096,0.03123729586316005,0.03123729586316005,0.2565643939366475,0.001081853528604131,0.08089978728322045,0.02651904907317089,0.0009757686528425959,-0.013313596175232867,-0.0007023248418587258,0.0016102511662623442,0.00014046496837316624,0.2,0.2,0.0,0.0,0.0,0.045512936283269356,-8.881784197001252e-16,0.5320515290868074,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,0.000128936882597408,0.00014729193915821116,0.0008913369480276973,sim_00094,0.009828185675314715,0.0,0.0,-0.0005347860738141672,0.0,0.0
-9.95067126983924,0.03319628040188942,0.09634146341463415,0.035480947276186114,3.3527001886737393,0.015216934086948146,0.06167722090190271,0.0016340474396310104,0.0,0.0,-0.00021159518756143223,0.0008956283132035262,-0.238181275472229,0.0,0.0500366753228441,0.00227798218316701,0.11217623627272721,0.00227798218316701,0.00019632197534705535,0.0003136714656392514,-0.6659847564595632,2.654741655947447,-0.0009374348467499023,0.027929783331205466,0.02378340072084012,-4.211282774611926,0.3369553985962943,0.030023735879587,0.0003864428711885865,0.9150365339857145,0.04770515050047607,0.04770515050047607,0.32101404660477495,0.0034036152617434655,0.1530175410094401,0.042354569531637194,0.0022757813842730727,0.02123170047964429,0.004854283041821006,-0.004286196522385488,-0.00886458529504175,0.2,0.2,0.035480947276186114,0.0017738690268405317,0.09634146341463415,0.33668660779510085,-8.881784197001252e-16,11.026445196135604,0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,-8.881784197001252e-16,-0.009688857352498503,0.009048870900906808,sim_00095,0.04772821160662716,0.0,0.0,-0.1151390660677653,0.0017738690268405317,0.09634146341463415
-9.933073170731708,0.015211529308978716,0.007317073170731708,0.03435981075800143,0.5264206996707143,0.03352684630303185,0.03783456600904897,-0.0278117825070151,0.0,0.0,-4.821837821122034e-05,0.002017800753357572,-0.17728819099649362,2.0,0.015201344612502008,0.0015114192015878278,0.6670229885438559,0.0015114192015878278,0.0012107892330957429,0.00016343252128506728,-0.005119858421069465,-0.15732830894234415,6.195540669392861e-05,0.05351048672020851,0.0022871496292341076,-0.034364189956221335,1.2019509706448543,0.015281242096302139,0.003377683268867711,0.22217405702704437,0.04657430807616868,0.04657430807616868,0.3306102053703078,0.002338004902897372,0.1703330952505464,0.03875670255453034,0.002169166172773871,0.01211969877598218,0.00020509760310361003,-0.002591021245225811,0.0008997256952376631,0.2,0.2,0.03435981075800143,9.444116544934108e-05,0.007317073170731708,0.40397427666660934,0.0,1.3648537570956742,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,0.00013734347612448516,-0.0009908118578976397,0.05482726258666199,sim_00096,0.038876975211400225,0.0,0.0,0.004404766000080572,9.444116544934108e-05,0.007317073170731708
-9.933073170731706,0.031651512285382974,0.0,0.0,0.1538810629282497,0.03538790808891552,0.041628437054463514,-0.030143840041720153,0.0,0.0,2.3538738615162197e-05,0.002403714253122309,-0.3191854876101563,2.0,0.09277840122336127,0.0017872088203817083,0.011761730634649248,0.0017872088203817083,0.0008275364681350619,0.00031375535359527213,0.1604030270356976,0.4914096957628964,-2.9914849006674702e-05,0.06492497605710502,0.01680887044259844,-25.58974155373608,0.3077330456902582,0.030698612625039895,0.00032063609722339184,0.9421846268313666,0.053072153597778136,0.05307215359777813,0.3110939595002341,0.0033858221619484574,0.07852683360144574,0.046935977466465106,0.002816653487506155,0.030034649782224143,0.004004552358829017,0.02372704063129838,-0.017317036030682686,0.2,0.2,0.0,0.0,0.0,0.28854529752481783,-8.881784197001252e-16,2.117408911239114,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006,-0.0017569926111251633,-0.005580099500152899,0.002738427689185136,sim_00097,0.04227539261061583,0.0,0.0,7.241661599018123e-05,0.0,0.0
-9.931622058574455,0.052720820967834606,0.22560975609756098,0.04242115435897631,1.3855713519497426,0.05608804179249244,0.05303681347536726,0.06506537565337789,0.0,0.0,0.0009663899107673174,0.007785785706651648,-0.5135486061644143,0.0,0.11216708153756622,0.005125482543348016,0.1366668665092775,0.005125482543348016,0.0011708491428216537,0.0010854497982288537,0.004060287324514483,-1.1107275314030975,-0.0005486632929715463,0.1137367802566828,0.05114588005875284,-4.438460140712355,0.25476691698058107,0.04886194555607281,0.00044726371369112436,0.9658399779589887,0.0818429675470639,0.0818429675470639,0.4102330588483907,0.006890926256677438,0.15481635616615108,0.06288063538691853,0.006698271336909753,-0.1555604540315212,-0.011114778182353291,0.08376354075277348,0.024235675624328934,0.2,0.2,0.04242115435897631,0.004197363334456502,0.22560975609756098,0.46887630377494927,0.0,0.13196366272607626,0.05701122436809011,0.0,0.05607661413254764,0.0,0.2960041177497809,0.0,0.05844869526158038,0.05395264177992034,0.044960534816600284,0.0629447487432404,0.04579590154158057,0.04579590154158057,0.02240979182238558,0.016807343866789184,0.04481958364477116,0.09441712311486061,0.0,0.08092896266988053,0.019626814946391676,0.0,0.010362077609410372,0.010688729733397531,sim_00098,0.07159247546598746,0.0,0.0,-0.05437777966198379,0.004197363334456502,0.22560975609756098
-9.933073170731706,0.015336654231559402,0.0,0.0,0.0,0.019485824215409307,0.02282922317611927,-0.014365975283083662,0.0,0.0,-3.9459692789777155e-05,0.0010483843826183485,0.025207432826864107,6.0,0.04700264109973113,0.0005171945976442223,0.047651621125396226,0.0005171945976442223,0.00030108874303644533,5.58059867716746e-05,2.7326186418988514e-14,0.016666725309526852,0.00012929979587342623,0.02218170618725611,0.0009229878708687909,-4.0173828483578236,0.5009653552628476,0.017314601719088336,0.0003435274315217057,0.8622241174984574,0.03533225063229094,0.035332250632290944,0.3219036622329721,0.0013688190368990314,0.0799999999999983,0.02906090417483568,0.0012483679347430234,-0.027085692519381865,0.0,0.0,0.0,0.1524390243902439,0.15254237288135594,0.0,0.0,0.0,0.2100185333488881,0.0,0.6244158343089742,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.107447738475612,0.0031205462758503006,0.00033031332340627273,-0.00013797724828859204,0.0056532698340055025,sim_00099,0.022741912796513452,0.0,0.0,1.7763568394002505e-15,0.0,0.0
