X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned
0.0,0.0,0.0,-0.0027580268337983327,0.0037796879110114645,-0.005561767741099288,9.482230863255836e-05,0.004267173739604291,-1.084980712602004,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00103.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.17504111919976184,1.0007518757065972,0.0,29.35220731374338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04167206324676087,0.0,0.007007975969219871,0.0002591978038744613,2.5919780387446046e-13,0.007621755154929154,0.0003943501752774655,0.02156328435395489,0.0,0.0,0.0,True,1.0,0.0,"{'正常': 1.0, '幅度失准': 0.0, '频率失准': 0.0, '参考电平失准': 0.0}",0.0,-0.0443095740391839,0.0,0.0,0.0
0.042682926829268296,0.045526617111985246,0.6212986852362992,0.032628268340084254,4.4720986522861494e-06,-0.016837913585518116,0.008896336456622578,-2.6977727906915536,1.3498640502994874,0.2,0.2,0.0,0.045526617111985246,0.0007576813234589014,0.042682926829268296,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00370.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.5565518104794606,0.7284490958800778,0.0,1.1743835815343837,0.00803420745044065,0.0,0.007902499131580967,0.0,0.4039012104970305,0.0,0.06878123984022547,0.0634903752371312,0.05290864603094267,0.07407210444331973,0.006453707624124456,0.006453707624124456,0.026371388774493396,0.019778541580870047,0.05274277754898679,0.11110815666497957,0.0,0.09523556285569679,0.0027658746960533384,0.02798410292476916,0.0,0.010006154249516896,-0.00021192622948221554,-2.1192622948221543e-13,0.020162959397901817,0.0015330087180658021,0.04287645039184473,0.0,0.0,0.0,False,0.39298208068627455,0.10779033878715666,"{'正常': 0.2813977414237518, '幅度失准': 0.39298208068627455, '频率失准': 0.019565425718472976, '参考电平失准': 0.3060547521715007}",0.6070179193137255,0.01562630637505949,0.6212986852362992,0.042682926829268296,0.042682926829268296
0.01097560975609756,0.031459964170194255,0.10200643247479668,-0.026896185654535998,0.00350529491450402,0.0044947539699427,-0.0036083152216725978,1.0104241024524183,0.7230461666937771,0.2,0.2,0.0,0.031459964170194255,0.00012439808838389838,0.01097560975609756,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00387.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.32871541233931667,1.1018695042178053,-8.881784197001252e-16,0.6077030923901052,0.007769876528867431,0.0,0.007642501503804031,0.0,0.42351326848158727,0.0,0.06651828999407501,0.06140149845606925,0.051167915380057716,0.07163508153208079,0.006241376228106624,0.006241376228106624,0.02550375204231701,0.019127814031737755,0.05100750408463402,0.10745262229812118,0.0,0.09210224768410387,0.0026748755263314105,0.023290006752398895,0.0,-0.020004555675105173,-0.0036778843719103963,-3.677884371910397e-12,0.019333388805969354,0.001137440650201442,0.0362107726172709,0.0,0.0,0.0,False,0.3624532159063793,0.09941663209888862,"{'正常': 0.3372224526785005, '幅度失准': 0.3624532159063793, '频率失准': 0.01804548304048306, '参考电平失准': 0.2822788483746372}",0.6375467840936206,-0.0007005463418269381,0.10200643247479668,0.01097560975609756,0.01097560975609756
0.054878048780487805,0.07473112252504066,1.1899167227683574,0.004106120693690762,0.0036018819035756877,0.02144927712103417,-0.02990137800842696,5.47396778667573,-2.8077021769501584,0.2,0.2,0.0,0.07473112252504066,0.0014511179545955578,0.054878048780487805,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00327.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.2421994544587429,1.5515543004755905,0.0,8.057008308636933,0.00818671108972337,0.0,0.008052502711203315,0.0,0.3925861884077961,0.0,0.07008683089630861,0.0646955362119772,0.05391294684331434,0.07547812558064006,0.006576210547482706,0.006576210547482706,0.026871964940326547,0.02015397370524491,0.053743929880653095,0.11321718837096008,0.0,0.09704330431796579,0.0028183759489211597,0.0901835157510611,0.0,-0.005003138813245656,-0.006910306004855402,-6.910306004855403e-12,0.02109355657275942,0.0015838120106358665,0.04907249598748363,0.0,0.0,0.0,False,0.41198301240780766,0.1130020697239947,"{'正常': 0.24665286851172938, '幅度失准': 0.41198301240780766, '频率失准': 0.02051142640514606, '参考电平失准': 0.32085269267531696}",0.5880169875921923,-0.0640691810728072,1.1899167227683574,0.054878048780487805,0.054878048780487805
0.042682926829268296,0.0816178149789657,1.0064823180475582,-0.04180169098343267,-0.00881503227835978,0.007648274927143817,0.010695855421563039,-0.8609878647433328,2.5072016416162626,0.2,0.2,0.0,0.0816178149789657,0.0012274174610336075,0.042682926829268296,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00342.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.4830633536941925,0.9132815189641068,-8.881784197001252e-16,0.6562852064275398,0.008082976299139838,0.0,0.00795046849095722,0.0,0.40028280110763326,0.0,0.06919875232042991,0.06387577137270455,0.05322980947725378,0.07452173326815528,0.006492882600948394,0.006492882600948394,0.02653146707432124,0.019898600305740928,0.05306293414864248,0.11178259990223295,0.0,0.0958136570590568,0.002782663971835026,0.022255328951313658,0.0,0.020003218166443126,0.0022620242093770683,2.2620242093770686e-12,0.019417898101164677,0.0017660572577559825,0.044050060209497095,0.0,0.0,0.0,False,0.398941518321248,0.10942494207627589,"{'正常': 0.27050038616302946, '幅度失准': 0.398941518321248, '频率失准': 0.01986212864743942, '参考电平失准': 0.31069596686828316}",0.601058481678752,-0.02231788321643243,1.0064823180475582,0.042682926829268296,0.042682926829268296
0.0,0.0,0.0,0.004486519969772118,0.00019913868073828667,-4.934452823679436e-05,-0.0010874301810765985,-0.09966862719257044,0.16326127228769138,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00146.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.017080928870062295,0.9899940484562261,0.0,1.3449842815824335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03258207301863969,0.0,0.0007999925318946666,4.2905133142787373e-05,4.2905133142787367e-14,0.003993170316550816,2.732354372751694e-05,0.005738684204920754,0.0,0.0,0.0,True,0.8904446820794418,0.016433297688194105,"{'正常': 0.8904446820794418, '幅度失准': 0.0062096924449659245, '频率失准': 0.0062096924449659245, '参考电平失准': 0.09713593303062637}",0.10955531792055817,-0.003016363933705791,0.0,0.0,0.0
0.06097560975609756,0.10251314051465599,2.9852736810304172,0.05563295366170262,0.0007282335718326038,-0.004911355284937358,-0.0022785556899922454,1.004174468839986,-1.9153767240486843,0.2,0.2,0.0,0.10251314051465599,0.0036405776597931917,0.06097560975609756,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00323.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.4849478070620161,1.1015789988797569,0.0,0.3853901661485809,0.008411191929658297,0.0,0.008273303537368815,0.0,0.37593081103831083,0.0,0.07200862225984289,0.0664694974706242,0.055391247892186836,0.07754774704906156,0.006756531222184532,0.006756531222184532,0.027608798229591947,0.020706598672193956,0.05521759645918389,0.11632162057359234,0.0,0.0997042462059363,0.002895656238079085,0.04442569290275067,0.0,0.009979081029979575,-0.0016564164409964641,-1.6564164409964639e-12,0.017584258967822435,0.0021083895646271055,0.04977713849200748,0.0,0.0,0.0,False,0.44203278581394556,0.12124436731239452,"{'正常': 0.1917042179227627, '幅度失准': 0.44203278581394556, '频率失准': 0.022007516528156267, '参考电平失准': 0.34425547973513543}",0.5579672141860544,-0.07718310352630137,2.9852736810304172,0.06097560975609756,0.06097560975609756
0.041463414634146344,0.03343967976193163,0.4397241292881713,0.05524361104057718,-0.0075016341326232805,0.010828801687283729,-0.001087795270105829,2.1927431300216087,1.569395542462928,0.2,0.2,0.0,0.03343967976193163,0.0005362489381563065,0.041463414634146344,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00371.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.2952790889545024,1.2206305207804327,0.0,0.5438544946717901,0.008006979139096386,0.0,0.007875717185996445,0.0,0.40592141765904943,0.0,0.06854813694556328,0.0632752033343661,0.05272933611197176,0.07382107055676046,0.006431835701897096,0.006431835701897096,0.0262820148830969,0.019711511162322674,0.0525640297661938,0.11073160583514065,0.0,0.09491280500154915,0.0027565010150987558,0.038883639302868644,0.0,3.1442533057202127e-06,-0.0020267185431886996,-2.0267185431887e-12,0.020823097894612678,0.001524835403823417,0.04102091107187713,0.0,0.0,0.0,False,0.3897010639354439,0.10689039468151001,"{'正常': 0.2873973687946895, '幅度失准': 0.3897010639354439, '频率失准': 0.019402073513183266, '参考电平失准': 0.30349949375668334}",0.6102989360645561,0.030476684947440658,0.4397241292881713,0.041463414634146344,0.041463414634146344
0.0,0.0,0.0,-0.0005053958119010105,-0.00010525126176474942,-1.427336874648688e-05,0.0032800155745089654,-0.47609134296614414,-0.24852086498903248,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00238.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.02020490275228748,0.9520045963630127,0.0,8.750326034946648,0.007587533854820755,0.0,0.007463148053922053,0.0,0.43704220060643506,0.0,0.0649572455134493,0.05996053432010704,0.049967111933422535,0.06995395670679154,0.006094904244036343,0.006094904244036343,0.02490523257700225,0.018678924432751685,0.0498104651540045,0.10493093506018732,0.0,0.08994080148016055,0.0026121018188727187,0.029424618008022208,0.0,0.10610525126176551,0.0007557110821526311,7.557110821526309e-13,0.002087906947751146,3.1946903113387787e-05,0.006248320783362977,0.0,0.0,0.0,False,0.3728116845958155,0.09407824731125582,"{'正常': 0.3728116845958155, '幅度失准': 0.34299052950096376, '频率失准': 0.017076492941794336, '参考电平失准': 0.2671212929614264}",0.6271883154041845,-0.009308309406130283,0.0,0.0,0.0
0.18048780487804877,0.0643004887496037,4.397638369035455,-0.008903295609443695,-0.005900183778008383,0.06995175427869604,0.00010948226744034173,3.3719944987821,6.259617092341273,0.2,0.2,0.0,0.0643004887496037,0.005362973620774945,0.18048780487804877,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00079.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,alarm,0.3914693329647865,1.3381781214933381,-8.881784197001252e-16,48.65445795644644,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.1435014021930261,0.0,1.3738620818770642e-07,0.0018408003903997606,1.8408003903997647e-12,0.007772428006183112,0.001094479349567267,0.057638346960226385,0.0,0.0,0.0,False,0.5468700884198191,0.1511887073263415,"{'正常': 0.0, '幅度失准': 0.5468700884198191, '频率失准': 0.02722705848049733, '参考电平失准': 0.42590285309968356}",0.4531299115801809,0.06429201100170169,4.397638369035455,0.18048780487804877,0.18048780487804877
0.004878048780487805,0.015727967902336104,0.027908428370626126,-0.03331061381778966,0.0020404367900894727,-0.0024340727496676706,0.0005423447176884366,-0.09965755511846211,-0.8425323516876801,0.2,0.2,0.0,0.015727967902336104,3.403466874466601e-05,0.004878048780487805,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00029.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.33218353573184944,0.9900787655720419,0.0,0.7797539616460422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034403871173903866,0.0,0.0014594283504827388,9.512967804514815e-05,9.512967804514748e-14,0.037497615397921465,0.0013491073555556377,0.03660144739990615,0.0,0.0,0.0,True,0.8904599077039032,0.016431013844524903,"{'正常': 0.8904599077039032, '幅度失准': 0.006208829443087221, '频率失准': 0.006208829443087221, '参考电平失准': 0.09712243340992245}",0.10954009229609685,-0.0043168949886057545,0.027908428370626126,0.004878048780487805,0.004878048780487805
0.024390243902439025,0.06322599999877809,0.7843940840591355,-0.0632214951126695,-0.005416029928584365,-0.00490124872077935,0.014582925079198006,-2.2665396256546724,-2.172703741030517,0.2,0.2,0.0,0.06322599999877809,0.0009565781512916287,0.024390243902439025,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00357.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.4932466079567074,0.7714554103650971,0.0,0.7563697636118234,0.007947319545090765,0.0,0.007817035618122064,0.0,0.4103478669371345,0.0,0.06803738826632101,0.06280374301506554,0.05233645251255462,0.07327103351757645,0.006383912421466352,0.006383912421466352,0.026086188927972438,0.019564641695979327,0.052172377855944876,0.10990655027636469,0.0,0.0942056145225983,0.002735962466342722,0.02988744257734588,0.0,-0.004985244662089272,0.004419893567181301,4.419893567181301e-12,0.0206293629054051,0.0018623318693112819,0.047326973649099616,0.0,0.0,0.0,False,0.3826250120649896,0.10494951730852706,"{'正常': 0.3003365512811564, '幅度失准': 0.3826250120649896, '频率失准': 0.019049777634934404, '参考电平失准': 0.2979886590189197}",0.6173749879350103,-0.004579318088826778,0.7843940840591355,0.024390243902439025,0.024390243902439025
0.020731707317073172,0.013881992438808055,0.130078122033769,-0.03998962898910907,1.2313982722389483e-07,3.493065244164484e-06,-8.387182592883846e-07,-0.09966548379380323,0.35347056425582224,0.2,0.2,0.0,0.013881992438808055,0.0001586318561387427,0.020731707317073172,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00031.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.4992835411180301,0.9900027590200114,0.0,1.0017727112140211,0.0068509773428557155,0.0,0.006738666238874474,0.0,0.8689502004517075,0.0,0.002920088703512272,0.0026954664955497897,0.0022462220796248245,0.0031447109114747544,0.00550324409508082,0.00550324409508082,0.022487568077892324,0.016865676058419238,0.04497513615578465,0.004717066367212131,0.0,0.004043199743324685,0.0023585331836060656,0.032463159669674724,0.0,0.000299668719824453,-7.616235986273608e-05,-7.616235986273557e-14,0.013038185021109303,0.002954150256223088,0.05340426510940735,0.0,0.0,0.0,True,0.8631822539645337,0.020522661905457748,"{'正常': 0.8631822539645337, '幅度失准': 0.007754951014881527, '频率失准': 0.007754951014881527, '参考电平失准': 0.1213078440057032}",0.13681774603546626,-0.0001009389069674127,0.130078122033769,0.020731707317073172,0.020731707317073172
0.0,0.0,0.0,0.010446216486171167,-0.0006008255002214469,0.0008569127046058611,0.0004985624126661037,-0.09965358060420645,0.2712251375117205,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00243.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05167415925596841,0.9898622107723762,0.0,0.9740095166696016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03512340801571057,0.0,0.09480082550022129,0.00030751677132014114,3.0751677132014103e-13,0.0029408990257773202,9.180735241469437e-05,0.010296051084532812,0.0,0.0,0.0,True,0.8904653732075549,0.01643019401897712,"{'正常': 0.8904653732075549, '幅度失准': 0.006208519653499838, '频率失准': 0.006208519653499838, '参考电平失准': 0.09711758748544545}",0.10953462679244508,0.007603861929647682,0.0,0.0,0.0
0.0,0.0,0.0,0.0031981818410136142,0.0032428796053984854,0.0031952173163407593,-0.006599286187022102,0.6166943916914209,0.4955102281372561,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00236.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.09499237965598217,1.062027468169985,-8.881784197001252e-16,14.883147808293774,0.007757200256234333,0.0,0.007630033038919016,0.0,0.42445378574089526,0.0,0.06640976780895151,0.06130132413133988,0.051084436776116564,0.07151821148656318,0.006231193648450529,0.006231193648450529,0.0254621435929608,0.019096607694720602,0.0509242871859216,0.10727731722984475,0.0,0.09195198619700978,0.0026705115636216554,0.04313995418977612,0.0,0.1072032717611,-0.0013313547194846668,-1.3313547194846663e-12,0.0037142295972384842,0.00020503627982760482,0.014879786498514486,0.0,0.0,0.0,False,0.3610600623124187,0.09903450653832029,"{'正常': 0.3397699564156057, '幅度失准': 0.3610600623124187, '频率失准': 0.017976122007253608, '参考电平失准': 0.28119385926472196}",0.6389399376875813,-0.022898264592984857,0.0,0.0,0.0
0.07195121951219512,0.07608251706637503,2.084732310839092,0.0019603811909583158,-0.00408838294572611,-0.04619000787875027,0.02310922481957789,-4.8026330891899764,-2.096520832933294,0.2,0.2,0.0,0.07608251706637503,0.002542356476633039,0.07195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00396.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.6843831332562618,0.5170661391994491,0.0,6.877701025120504,0.008380139944308694,0.0,0.00824276060095937,0.0,0.3782347160585313,0.0,0.07174278470647859,0.0662241089598264,0.055186757466522,0.07726146045313079,0.006731587824116819,0.006731587824116819,0.027506873555263385,0.02063015516644754,0.05501374711052677,0.11589219067969621,0.0,0.09933616343973958,0.0028849662103357793,0.0119984435050835,0.0,0.019991453168097806,0.00666615482178194,6.666154821781938e-12,0.018479028633404487,0.001685853904147411,0.04848195133303998,0.0,0.0,0.0,False,0.4377183409413582,0.12006096609042899,"{'正常': 0.19959355940248047, '幅度失准': 0.4377183409413582, '频率失准': 0.02179271296631538, '参考电平失准': 0.340895386689846}",0.5622816590586418,-0.060981591374325024,2.084732310839092,0.07195121951219512,0.07195121951219512
0.004878048780487805,0.011305653316044939,0.0303419883318643,0.012903773332161528,0.008407391667327957,-0.0032005393627283496,-0.00610417145433928,-1.1190579610407208,-0.942860327363988,0.2,0.2,0.0,0.011305653316044939,3.700242479495646e-05,0.004878048780487805,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00317.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.4128857793123011,0.8871093978860747,0.0,3.2660453195885033,0.007758115737527802,0.0,0.007630933512322429,0.0,0.4243858615188464,0.0,0.06641760528872832,0.06130855872805692,0.051090465606714104,0.07152665184939973,0.006231929035063316,0.006231929035063316,0.02546514855807464,0.019098861418555976,0.05093029711614928,0.10728997777409957,0.0,0.09196283809208534,0.0026708267293128495,0.054763769009431584,0.0,0.0099963556587781,-0.0017022319889691965,-1.702231988969197e-12,0.017112562469512437,0.001536107957621494,0.040268895885758216,0.0,0.0,0.0,False,0.36116046908724764,0.09906204692961863,"{'正常': 0.33958635380695135, '幅度失准': 0.36116046908724764, '频率失准': 0.01798112096621661, '参考电平失准': 0.2812720561395844}",0.6388395309127524,-0.003189643937813555,0.0303419883318643,0.004878048780487805,0.004878048780487805
